id,名称,父id,拼音首字母,拼音首字母集合,拼音,附加说明,行政级别,行政代码,区号,排序
866,达拉特,152,d,dlt,dalate,,旗,150621 ,477 ,3
867,准格尔,152,z,zge,zhungeer,,旗,150622 ,477 ,4
868,鄂托克前,152,e,etkq,etuokeqian,,旗,150623 ,477 ,5
869,鄂托克,152,e,etk,etuoke,,旗,150624 ,477 ,6
870,杭锦,152,h,hj,hangjin,,旗,150625 ,477 ,7
871,乌审,152,w,ws,wushen,,旗,150626 ,477 ,8
872,伊金霍洛,152,y,yjhl,yijinhuoluo,,旗,150627 ,477 ,9
873,海拉尔,153,h,hle,hailaer,,区,150702 ,470 ,1
874,阿荣,153,a,ar,arong,,旗,150721 ,470 ,2
875,莫力达瓦,153,m,mldw,molidawa,达斡尔族,自治旗,150722 ,470 ,3
876,鄂伦春,153,e,elc,elunchun,,自治旗,150723 ,470 ,4
877,鄂温克族,153,e,ewkz,ewenkezu,,自治旗,150724 ,470 ,5
878,陈巴尔虎,153,c,cbeh,chenbaerhu,,旗,150725 ,470 ,6
879,新巴尔虎左,153,x,xbehz,xinbaerhuzuo,,旗,150726 ,470 ,7
880,新巴尔虎右,153,x,xbehy,xinbaerhuyou,,旗,150727 ,470 ,8
881,满洲里,153,m,mzl,manzhouli,,市,150781 ,470 ,9
882,牙克石,153,y,yks,yakeshi,,市,150782 ,470 ,10
883,扎兰屯,153,z,zlt,zhalantun,,市,150783 ,470 ,11
884,额尔古纳,153,e,eegn,eerguna,,市,150784 ,470 ,12
885,根河,153,g,gh,genhe,,市,150785 ,470 ,13
886,临河,154,l,lh,linhe,,区,150802 ,478 ,1
887,五原,154,w,wy,wuyuan,,县,150821 ,478 ,2
888,磴口,154,d,dk,dengkou,,县,150822 ,478 ,3
889,乌拉特前,154,w,wltq,wulateqian,,旗,150823 ,478 ,4
890,乌拉特中,154,w,wltz,wulatezhong,,旗,150824 ,478 ,5
891,乌拉特后,154,w,wlth,wulatehou,,旗,150825 ,478 ,6
892,杭锦后,154,h,hjh,hangjinhou,,旗,150826 ,478 ,7
893,集宁,155,j,jn,jining,,区,150902 ,474 ,1
894,卓资,155,z,zz,zhuozi,,县,150921 ,474 ,2
895,化德,155,h,hd,huade,,县,150922 ,474 ,3
896,商都,155,s,sd,shangdu,,县,150923 ,474 ,4
897,兴和,155,x,xh,xinghe,,县,150924 ,474 ,5
898,凉城,155,l,lc,liangcheng,,县,150925 ,474 ,6
899,察哈尔右翼前,155,c,cheyyq,chahaeryouyiqian,,旗,150926 ,474 ,7
900,察哈尔右翼中,155,c,cheyyz,chahaeryouyizhong,,旗,150927 ,474 ,8
901,察哈尔右翼后,155,c,cheyyh,chahaeryouyihou,,旗,150928 ,474 ,9
902,四子王,155,s,szw,siziwang,,旗,150929 ,474 ,10
903,丰镇,155,f,fz,fengzhen,,市,150981 ,474 ,11
904,乌兰浩特,156,w,wlht,wulanhaote,,市,152201 ,482 ,1
905,阿尔山,156,a,aes,aershan,,市,152202 ,482 ,2
906,科尔沁右翼前,156,k,keqyyq,keerqinyouyiqian,,旗,152221 ,482 ,3
907,科尔沁右翼中,156,k,keqyyz,keerqinyouyizhong,,旗,152222 ,482 ,4
908,扎赉特,156,z,zlt,zhalaite,,旗,152223 ,482 ,5
909,突泉,156,t,tq,tuquan,,县,152224 ,482 ,6
910,二连浩特,157,e,elht,erlianhaote,,市,152501 ,479 ,1
911,锡林浩特,157,x,xlht,xilinhaote,,市,152502 ,479 ,2
912,阿巴嘎,157,a,abg,abaga,,旗,152522 ,479 ,3
913,苏尼特左,157,s,sntz,sunitezuo,,旗,152523 ,479 ,4
914,苏尼特右,157,s,snty,suniteyou,,旗,152524 ,479 ,5
915,东乌珠穆沁,157,d,dwzmq,dongwuzhumuqin,,旗,152525 ,479 ,6
916,西乌珠穆沁,157,x,xwzmq,xiwuzhumuqin,,旗,152526 ,479 ,7
917,太仆寺,157,t,tps,taipusi,,旗,152527 ,479 ,8
918,镶黄,157,x,xh,xianghuang,,旗,152528 ,479 ,9
919,正镶白,157,z,zxb,zhengxiangbai,,旗,152529 ,479 ,10
920,正蓝,157,z,zl,zhenglan,,旗,152530 ,479 ,11
921,多伦,157,d,dl,duolun,,县,152531 ,479 ,12
922,阿拉善左,158,a,alsz,alashanzuo,,旗,152921 ,483 ,1
923,阿拉善右,158,a,alsy,alashanyou,,旗,152922 ,483 ,2
924,额济纳,158,e,ejn,ejina,,旗,152923 ,483 ,3
925,和平,159,h,hp,heping,,区,210102 ,24 ,1
926,沈河,159,s,sh,shenhe,,区,210103 ,24 ,2
927,大东,159,d,dd,dadong,,区,210104 ,24 ,3
928,皇姑,159,h,hg,huanggu,,区,210105 ,24 ,4
929,铁西,159,t,tx,tiexi,,区,210106 ,24 ,5
930,苏家屯,159,s,sjt,sujiatun,,区,210111 ,24 ,6
931,浑南,159,h,hn,hunnan,,区,210112 ,24 ,7
932,沈北新区,159,s,sbxq,shenbeixinqu,,,210113 ,24 ,8
933,于洪,159,y,yh,yuhong,,区,210114 ,24 ,9
934,辽中,159,l,lz,liaozhong,,区,210115 ,24 ,10
935,康平,159,k,kp,kangping,,县,210123 ,24 ,11
936,法库,159,f,fk,faku,,县,210124 ,24 ,12
937,新民,159,x,xm,xinmin,,市,210181 ,24 ,13
938,中山,160,z,zs,zhongshan,,区,210202 ,411 ,1
939,西岗,160,x,xg,xigang,,区,210203 ,411 ,2
940,沙河口,160,s,shk,shahekou,,区,210204 ,411 ,3
941,甘井子,160,g,gjz,ganjingzi,,区,210211 ,411 ,4
942,旅顺口,160,l,lsk,lu:shunkou,,区,210212 ,411 ,5
943,金州,160,j,jz,jinzhou,,区,210213 ,411 ,6
944,长海,160,c,ch,changhai,,县,210224 ,411 ,7
945,瓦房店,160,w,wfd,wafangdian,,市,210281 ,411 ,8
946,普兰店,160,p,pld,pulandian,,区,210282 ,411 ,9
947,庄河,160,z,zh,zhuanghe,,市,210283 ,411 ,10
948,铁东,161,t,td,tiedong,,区,210302 ,412 ,1
949,铁西,161,t,tx,tiexi,,区,210303 ,412 ,2
950,立山,161,l,ls,lishan,,区,210304 ,412 ,3
951,千山,161,q,qs,qianshan,,区,210311 ,412 ,4
952,台安,161,t,ta,taian,,县,210321 ,412 ,5
953,岫岩,161,x,xy,xiuyan,满族,自治县,210323 ,412 ,6
954,海城,161,h,hc,haicheng,,市,210381 ,412 ,7
955,新抚,162,x,xf,xinfu,,区,210402 ,413 ,1
956,东洲,162,d,dz,dongzhou,,区,210403 ,413 ,2
957,望花,162,w,wh,wanghua,,区,210404 ,413 ,3
958,顺城,162,s,sc,shuncheng,,区,210411 ,413 ,4
959,抚顺,162,f,fs,fushun,,县,210421 ,413 ,5
960,新宾,162,x,xb,xinbin,满族,自治县,210422 ,413 ,6
961,清原,162,q,qy,qingyuan,满族,自治县,210423 ,413 ,7
962,平山,163,p,ps,pingshan,,区,210502 ,414 ,1
963,溪湖,163,x,xh,xihu,,区,210503 ,414 ,2
964,明山,163,m,ms,mingshan,,区,210504 ,414 ,3
965,南芬,163,n,nf,nanfen,,区,210505 ,414 ,4
966,本溪,163,b,bx,benxi,满族,自治县,210521 ,414 ,5
967,桓仁,163,h,hr,huanren,满族,自治县,210522 ,414 ,6
968,元宝,164,y,yb,yuanbao,,区,210602 ,415 ,1
969,振兴,164,z,zx,zhenxing,,区,210603 ,415 ,2
970,振安,164,z,za,zhenan,,区,210604 ,415 ,3
971,宽甸,164,k,kd,kuandian,满族,自治县,210624 ,415 ,4
972,东港,164,d,dg,donggang,,市,210681 ,415 ,5
973,凤城,164,f,fc,fengcheng,,市,210682 ,415 ,6
974,古塔,165,g,gt,guta,,区,210702 ,416 ,1
975,凌河,165,l,lh,linghe,,区,210703 ,416 ,2
976,太和,165,t,th,taihe,,区,210711 ,416 ,3
977,黑山,165,h,hs,heishan,,县,210726 ,416 ,4
978,义县,165,y,yx,yixian,,,210727 ,416 ,5
979,凌海,165,l,lh,linghai,,市,210781 ,416 ,6
980,北镇,165,b,bz,beizhen,,市,210782 ,416 ,7
981,站前,166,z,zq,zhanqian,,区,210802 ,417 ,1
982,西市,166,x,xs,xishi,,区,210803 ,417 ,2
983,鲅鱼圈,166,b,byq,bayuquan,,区,210804 ,417 ,3
984,老边,166,l,lb,laobian,,区,210811 ,417 ,4
985,盖州,166,g,gz,gaizhou,,市,210881 ,417 ,5
986,大石桥,166,d,dsq,dashiqiao,,市,210882 ,417 ,6
987,海州,167,h,hz,haizhou,,区,210902 ,418 ,1
988,新邱,167,x,xq,xinqiu,,区,210903 ,418 ,2
989,太平,167,t,tp,taiping,,区,210904 ,418 ,3
990,清河门,167,q,qhm,qinghemen,,区,210905 ,418 ,4
991,细河,167,x,xh,xihe,,区,210911 ,418 ,5
992,阜新,167,f,fx,fuxin,蒙古族,自治县,210921 ,418 ,6
993,彰武,167,z,zw,zhangwu,,县,210922 ,418 ,7
994,白塔,168,b,bt,baita,,区,211002 ,419 ,1
995,文圣,168,w,ws,wensheng,,区,211003 ,419 ,2
996,宏伟,168,h,hw,hongwei,,区,211004 ,419 ,3
997,弓长岭,168,g,gcl,gongchangling,,区,211005 ,419 ,4
998,辽阳,168,l,ly,liaoyang,,县,211021 ,419 ,5
999,灯塔,168,d,dt,dengta,,市,211081 ,419 ,6
1000,太子河,168,t,tzh,taizihe,,区,211110 ,419 ,7
1001,双台子,169,s,stz,shuangtaizi,,区,211103 ,427 ,1
1002,兴隆台,169,x,xlt,xinglongtai,,区,211103 ,427 ,2
1003,大洼,169,d,dw,dawa,,区,211104 ,427 ,3
1004,盘山,169,p,ps,panshan,,县,211122 ,427 ,4
1005,银州,170,y,yz,yinzhou,,区,211202 ,410 ,1
1006,清河,170,q,qh,qinghe,,区,211204 ,410 ,2
1007,铁岭,170,t,tl,tieling,,县,211221 ,410 ,3
1008,西丰,170,x,xf,xifeng,,县,211223 ,410 ,4
1009,昌图,170,c,ct,changtu,,县,211224 ,410 ,5
1010,调兵山,170,d,dbs,diaobingshan,,市,211281 ,410 ,6
1011,开原,170,k,ky,kaiyuan,,市,211282 ,410 ,7
1012,双塔,171,s,st,shuangta,,区,211302 ,421 ,1
1013,龙城,171,l,lc,longcheng,,区,211303 ,421 ,2
1014,朝阳,171,c,cy,chaoyang,,县,211321 ,421 ,3
1015,建平,171,j,jp,jianping,,县,211322 ,421 ,4
1016,喀喇沁左翼,171,k,klqzy,kalaqinzuoyi,蒙古族,自治县,211324 ,421 ,5
1017,北票,171,b,bp,beipiao,,市,211381 ,421 ,6
1018,凌源,171,l,ly,lingyuan,,市,211382 ,421 ,7
1019,连山,172,l,ls,lianshan,,区,211402 ,429 ,1
1020,龙港,172,l,lg,longgang,,区,211403 ,429 ,2
1021,南票,172,n,np,nanpiao,,区,211404 ,429 ,3
1022,绥中,172,s,sz,suizhong,,县,211421 ,429 ,4
1023,建昌,172,j,jc,jianchang,,县,211422 ,429 ,5
1024,兴城,172,x,xc,xingcheng,,市,211481 ,429 ,6
1025,南关,173,n,ng,nanguan,,区,220102 ,431 ,1
1026,宽城,173,k,kc,kuancheng,,区,220103 ,431 ,2
1027,朝阳,173,c,cy,chaoyang,,区,220104 ,431 ,3
1028,二道,173,e,ed,erdao,,区,220105 ,431 ,4
1029,绿园,173,l,ly,lu:yuan,,区,220106 ,431 ,5
1030,双阳,173,s,sy,shuangyang,,区,220112 ,431 ,6
1031,农安,173,n,na,nongan,,县,220122 ,431 ,8
1032,九台,173,j,jt,jiutai,,区,220113 ,431 ,7
1033,榆树,173,y,ys,yushu,,市,220182 ,431 ,9
1034,德惠,173,d,dh,dehui,,市,220183 ,431 ,10
1035,昌邑,174,c,cy,changyi,,区,220202 ,432 ,1
1036,龙潭,174,l,lt,longtan,,区,220203 ,432 ,2
1037,船营,174,c,cy,chuanying,,区,220204 ,432 ,3
1038,丰满,174,f,fm,fengman,,区,220211 ,432 ,4
1039,永吉,174,y,yj,yongji,,县,220221 ,432 ,5
1040,桦甸,174,h,hd,huadian,,市,220281 ,432 ,6
1041,蛟河,174,j,jh,jiaohe,,市,220282 ,432 ,7
1042,舒兰,174,s,sl,shulan,,市,220283 ,432 ,8
1043,磐石,174,p,ps,panshi,,市,220284 ,432 ,9
1044,铁西,175,t,tx,tiexi,,区,220302 ,434 ,1
1045,铁东,175,t,td,tiedong,,区,220303 ,434 ,2
1046,梨树,175,l,ls,lishu,,县,220322 ,434 ,3
1047,伊通,175,y,yt,yitong,满族,自治县,220323 ,434 ,4
1048,公主岭,175,g,gzl,gongzhuling,,市,220381 ,434 ,5
1049,双辽,175,s,sl,shuangliao,,市,220382 ,434 ,6
1050,龙山,176,l,ls,longshan,,区,220402 ,437 ,1
1051,西安,176,x,xa,xian,,区,220403 ,437 ,2
1052,东丰,176,d,df,dongfeng,,县,220421 ,437 ,3
1053,东辽,176,d,dl,dongliao,,县,220422 ,437 ,4
1054,东昌,177,d,dc,dongchang,,区,220502 ,435 ,1
1055,二道江,177,e,edj,erdaojiang,,区,220503 ,435 ,2
1056,通化,177,t,th,tonghua,,县,220521 ,435 ,3
1057,辉南,177,h,hn,huinan,,县,220523 ,435 ,4
1058,柳河,177,l,lh,liuhe,,县,220524 ,435 ,5
1059,梅河口,177,m,mhk,meihekou,,市,220581 ,435 ,6
1060,集安,177,j,ja,jian,,市,220582 ,435 ,7
1061,浑江,178,h,hj,hunjiang,,区,220602 ,439 ,1
1062,江源,178,j,jy,jiangyuan,,区,220604 ,439 ,2
1063,抚松,178,f,fs,fusong,,县,220621 ,439 ,3
1064,靖宇,178,j,jy,jingyu,,县,220622 ,439 ,4
1065,长白,178,c,cb,changbai,朝鲜族,自治县,220623 ,439 ,5
1066,临江,178,l,lj,linjiang,,市,220681 ,439 ,6
1067,宁江,179,n,nj,ningjiang,,区,220702 ,438 ,1
1068,前郭尔罗斯,179,q,qgels,qianguoerluosi,蒙古族,自治县,220721 ,438 ,2
1069,长岭,179,c,cl,changling,,县,220722 ,438 ,3
1070,乾安,179,q,qa,qianan,,县,220723 ,438 ,4
1071,扶余,179,f,fy,fuyu,,市,220724 ,438 ,5
1072,洮北,180,t,tb,taobei,,区,220802 ,436 ,1
1073,镇赉,180,z,zl,zhenlai,,县,220821 ,436 ,2
1074,洮南,180,t,tn,taonan,,市,220881 ,436 ,4
1075,大安,180,d,da,daan,,市,220882 ,436 ,5
1076,通榆,180,t,ty,tongyu,,县,220822 ,436 ,3
1077,延吉,181,y,yj,yanji,,市,222401 ,433 ,1
1078,图们,181,t,tm,tumen,,市,222402 ,433 ,2
1079,敦化,181,d,dh,dunhua,,市,222403 ,433 ,3
1080,珲春,181,h,hc,hunchun,,市,222404 ,433 ,4
1081,龙井,181,l,lj,longjing,,市,222405 ,433 ,5
1082,和龙,181,h,hl,helong,,市,222406 ,433 ,6
1083,汪清,181,w,wq,wangqing,,县,222424 ,433 ,7
1084,安图,181,a,at,antu,,县,222426 ,433 ,8
1085,道里,182,d,dl,daoli,,区,230102 ,451 ,1
1086,南岗,182,n,ng,nangang,,区,230103 ,451 ,2
1087,道外,182,d,dw,daowai,,区,230104 ,451 ,3
1088,平房,182,p,pf,pingfang,,区,230108 ,451 ,4
1089,松北,182,s,sb,songbei,,区,230109 ,451 ,5
1090,香坊,182,x,xf,xiangfang,,区,230110 ,451 ,6
1091,呼兰,182,h,hl,hulan,,区,230111 ,451 ,7
1092,阿城,182,a,ac,acheng,,区,230112 ,451 ,8
1093,依兰,182,y,yl,yilan,,县,230123 ,451 ,9
1094,方正,182,f,fz,fangzheng,,县,230124 ,451 ,10
1095,宾县,182,b,bx,binxian,,,230125 ,451 ,11
1096,巴彦,182,b,by,bayan,,县,230126 ,451 ,12
1097,木兰,182,m,ml,mulan,,县,230127 ,451 ,13
1098,通河,182,t,th,tonghe,,县,230128 ,451 ,14
1099,延寿,182,y,ys,yanshou,,县,230129 ,451 ,15
1100,双城,182,s,sc,shuangcheng,,区,230182 ,451 ,16
1101,尚志,182,s,sz,shangzhi,,市,230183 ,451 ,17
1102,五常,182,w,wc,wuchang,,市,230184 ,451 ,18
1103,龙沙,183,l,ls,longsha,,区,230202 ,452 ,1
1104,建华,183,j,jh,jianhua,,区,230203 ,452 ,2
1105,铁锋,183,t,tf,tiefeng,,区,230204 ,452 ,3
1106,昂昂溪,183,a,aax,angangxi,,区,230205 ,452 ,4
1107,富拉尔基,183,f,flej,fulaerji,,区,230206 ,452 ,5
1108,碾子山,183,n,nzs,nianzishan,,区,230207 ,452 ,6
1109,梅里斯,183,m,mls,meilisi,达斡尔族,区,230208 ,452 ,7
1110,龙江,183,l,lj,longjiang,,县,230221 ,452 ,8
1111,依安,183,y,ya,yian,,县,230223 ,452 ,9
1112,泰来,183,t,tl,tailai,,县,230224 ,452 ,10
1113,甘南,183,g,gn,gannan,,县,230225 ,452 ,11
1114,富裕,183,f,fy,fuyu,,县,230227 ,452 ,12
1115,克山,183,k,ks,keshan,,县,230229 ,452 ,13
1116,克东,183,k,kd,kedong,,县,230230 ,452 ,14
1117,拜泉,183,b,bq,baiquan,,县,230231 ,452 ,15
1118,讷河,183,n,nh,nehe,,市,230281 ,452 ,16
1119,鸡冠,184,j,jg,jiguan,,区,230302 ,467 ,1
1120,恒山,184,h,hs,hengshan,,区,230303 ,467 ,2
1121,滴道,184,d,dd,didao,,区,230304 ,467 ,3
1122,梨树,184,l,ls,lishu,,区,230305 ,467 ,4
1123,城子河,184,c,czh,chengzihe,,区,230306 ,467 ,5
1124,麻山,184,m,ms,mashan,,区,230307 ,467 ,6
1125,鸡东,184,j,jd,jidong,,县,230321 ,467 ,7
1126,虎林,184,h,hl,hulin,,市,230381 ,467 ,8
1127,密山,184,m,ms,mishan,,市,230382 ,467 ,9
1128,向阳,185,x,xy,xiangyang,,区,230402 ,468 ,1
1129,工农,185,g,gn,gongnong,,区,230403 ,468 ,2
1130,南山,185,n,ns,nanshan,,区,230404 ,468 ,3
1131,兴安,185,x,xa,xingan,,区,230405 ,468 ,4
1132,东山,185,d,ds,dongshan,,区,230406 ,468 ,5
1133,兴山,185,x,xs,xingshan,,区,230407 ,468 ,6
1134,萝北,185,l,lb,luobei,,县,230421 ,468 ,7
1135,绥滨,185,s,sb,suibin,,县,230422 ,468 ,8
1136,尖山,186,j,js,jianshan,,区,230502 ,469 ,1
1137,岭东,186,l,ld,lingdong,,区,230503 ,469 ,2
1138,四方台,186,s,sft,sifangtai,,区,230505 ,469 ,3
1139,宝山,186,b,bs,baoshan,,区,230506 ,469 ,4
1140,集贤,186,j,jx,jixian,,县,230521 ,469 ,5
1141,友谊,186,y,yy,youyi,,县,230522 ,469 ,6
1142,宝清,186,b,bq,baoqing,,县,230523 ,469 ,7
1143,饶河,186,r,rh,raohe,,县,230524 ,469 ,8
1144,萨尔图,187,s,set,saertu,,区,230602 ,459 ,1
1145,龙凤,187,l,lf,longfeng,,区,230603 ,459 ,2
1146,让胡路,187,r,rhl,ranghulu,,区,230604 ,459 ,3
1147,红岗,187,h,hg,honggang,,区,230605 ,459 ,4
1148,大同,187,d,dt,datong,,区,230606 ,459 ,5
1149,肇州,187,z,zz,zhaozhou,,县,230621 ,459 ,6
1150,肇源,187,z,zy,zhaoyuan,,县,230622 ,459 ,7
1151,林甸,187,l,ld,lindian,,县,230623 ,459 ,8
1152,杜尔伯特,187,d,debt,duerbote,蒙古族,自治县,230624 ,459 ,9
1153,伊春,188,y,yc,yichun,,区,230702 ,458 ,1
1154,南岔,188,n,nc,nancha,,区,230703 ,458 ,2
1155,友好,188,y,yh,youhao,,区,230704 ,458 ,3
1156,西林,188,x,xl,xilin,,区,230705 ,458 ,4
1157,翠峦,188,c,cl,cuiluan,,区,230706 ,458 ,5
1158,新青,188,x,xq,xinqing,,区,230707 ,458 ,6
1159,美溪,188,m,mx,meixi,,区,230708 ,458 ,7
1160,金山屯,188,j,jst,jinshantun,,区,230709 ,458 ,8
1161,五营,188,w,wy,wuying,,区,230710 ,458 ,9
1162,乌马河,188,w,wmh,wumahe,,区,230711 ,458 ,10
1163,汤旺河,188,t,twh,tangwanghe,,区,230712 ,458 ,11
1164,带岭,188,d,dl,dailing,,区,230713 ,458 ,12
1165,乌伊岭,188,w,wyl,wuyiling,,区,230714 ,458 ,13
1166,红星,188,h,hx,hongxing,,区,230715 ,458 ,14
1167,上甘岭,188,s,sgl,shangganling,,区,230716 ,458 ,15
1168,嘉荫,188,j,jy,jiayin,,县,230722 ,458 ,16
1169,铁力,188,t,tl,tieli,,市,230781 ,458 ,17
1170,向阳,189,x,xy,xiangyang,,区,230803 ,454 ,1
1171,前进,189,q,qj,qianjin,,区,230804 ,454 ,2
1172,东风,189,d,df,dongfeng,,区,230805 ,454 ,3
1173,郊区,189,j,jq,jiaoqu,,,230811 ,454 ,4
1174,桦南,189,h,hn,huanan,,县,230822 ,454 ,5
1175,桦川,189,h,hc,huachuan,,县,230826 ,454 ,6
1176,汤原,189,t,ty,tangyuan,,县,230828 ,454 ,7
1177,抚远,189,f,fy,fuyuan,,市,230883 ,454 ,10
1178,同江,189,t,tj,tongjiang,,市,230881 ,454 ,8
1179,富锦,189,f,fj,fujin,,市,230882 ,454 ,9
1180,新兴,190,x,xx,xinxing,,区,230902 ,464 ,1
1181,桃山,190,t,ts,taoshan,,区,230903 ,464 ,2
1182,茄子河,190,q,qzh,qiezihe,,区,230904 ,464 ,3
1183,勃利,190,b,bl,boli,,县,230921 ,464 ,4
1184,东安,191,d,da,dongan,,区,231002 ,453 ,1
1185,阳明,191,y,ym,yangming,,区,231003 ,453 ,2
1186,爱民,191,a,am,aimin,,区,231004 ,453 ,3
1187,西安,191,x,xa,xian,,区,231005 ,453 ,4
1188,东宁,191,d,dn,dongning,,市,231024 ,453 ,5
1189,林口,191,l,lk,linkou,,县,231025 ,453 ,6
1190,绥芬河,191,s,sfh,suifenhe,,市,231081 ,453 ,7
1191,海林,191,h,hl,hailin,,市,231083 ,453 ,8
1192,宁安,191,n,na,ningan,,市,231084 ,453 ,9
1193,穆棱,191,m,ml,muleng,,市,231085 ,453 ,10
1194,爱辉,192,a,ah,aihui,,区,231102 ,456 ,1
1195,嫩江,192,n,nj,nenjiang,,县,231121 ,456 ,2
1196,逊克,192,x,xk,xunke,,县,231123 ,456 ,3
1197,孙吴,192,s,sw,sunwu,,县,231124 ,456 ,4
1198,北安,192,b,ba,beian,,市,231181 ,456 ,5
1199,五大连池,192,w,wdlc,wudalianchi,,市,231182 ,456 ,6
1200,北林,193,b,bl,beilin,,区,231202 ,455 ,1
1201,望奎,193,w,wk,wangkui,,县,231221 ,455 ,2
1202,兰西,193,l,lx,lanxi,,县,231222 ,455 ,3
1203,青冈,193,q,qg,qinggang,,县,231223 ,455 ,4
1204,庆安,193,q,qa,qingan,,县,231224 ,455 ,5
1205,明水,193,m,ms,mingshui,,县,231225 ,455 ,6
1206,绥棱,193,s,sl,suileng,,县,231226 ,455 ,7
1207,安达,193,a,ad,anda,,市,231281 ,455 ,8
1208,肇东,193,z,zd,zhaodong,,市,231282 ,455 ,9
1209,海伦,193,h,hl,hailun,,市,231283 ,455 ,10
1210,加格达奇,194,j,jgdq,jiagedaqi,,区,232701 ,457 ,1
1211,松岭,194,s,sl,songling,,区,232702 ,457 ,2
1212,新林,194,x,xl,xinlin,,区,232703 ,457 ,3
1213,呼中,194,h,hz,huzhong,,区,232704 ,457 ,4
1214,呼玛,194,h,hm,huma,,县,232721 ,457 ,5
1215,塔河,194,t,th,tahe,,县,232722 ,457 ,6
1216,漠河,194,m,mh,mohe,,市,232701 ,457 ,7
1217,玄武,195,x,xw,xuanwu,,区,320102 ,,1
1218,秦淮,195,q,qh,qinhuai,,区,320104 ,,2
1219,建邺,195,j,jy,jianye,,区,320105 ,,3
1220,鼓楼,195,g,gl,gulou,,区,320106 ,,4
1221,浦口,195,p,pk,pukou,,区,320111 ,,5
1222,栖霞,195,q,qx,qixia,,区,320113 ,,6
1223,雨花台,195,y,yht,yuhuatai,,区,320114 ,,7
1224,江宁,195,j,jn,jiangning,,区,320115 ,,8
1225,六合,195,l,lh,liuhe,,区,320116 ,,9
1226,溧水,195,l,ls,lishui,,区,320124 ,,10
1227,高淳,195,g,gc,gaochun,,区,320125 ,,11
1228,梁溪,196,l,lx,liangxi,,区,320202 ,510 ,1
1229,新吴,196,x,xw,xinwu,,区,,510 ,2
1231,锡山,196,x,xs,xishan,,区,320205 ,510 ,4
1232,惠山,196,h,hs,huishan,,区,320206 ,510 ,5
1233,滨湖,196,b,bh,binhu,,区,320211 ,510 ,6
1234,江阴,196,j,jy,jiangyin,,市,320281 ,510 ,7
1235,宜兴,196,y,yx,yixing,,市,320282 ,510 ,8
1236,鼓楼,197,g,gl,gulou,,区,320302 ,516 ,1
1237,云龙,197,y,yl,yunlong,,区,320303 ,516 ,2
1238,贾汪,197,j,jw,jiawang,,区,320305 ,516 ,3
1239,泉山,197,q,qs,quanshan,,区,320311 ,516 ,4
1240,铜山,197,t,ts,tongshan,,区,320312 ,516 ,5
1241,丰县,197,f,fx,fengxian,,,320321 ,516 ,6
1242,沛县,197,p,px,peixian,,,320322 ,516 ,7
1243,睢宁,197,s,sn,suining,,县,320324 ,516 ,8
1244,新沂,197,x,xy,xinyi,,市,320381 ,516 ,9
1245,邳州,197,p,pz,pizhou,,市,320382 ,516 ,10
1246,天宁,198,t,tn,tianning,,区,320402 ,519 ,1
1247,钟楼,198,z,zl,zhonglou,,区,320404 ,519 ,2
1249,新北,198,x,xb,xinbei,,区,320411 ,519 ,4
1250,武进,198,w,wj,wujin,,区,320412 ,519 ,5
1251,溧阳,198,l,ly,liyang,,市,320481 ,519 ,6
1252,金坛,198,j,jt,jintan,,区,320482 ,519 ,7
1253,虎丘,199,h,hq,huqiu,,区,320505 ,512 ,1
1254,吴中,199,w,wz,wuzhong,,区,320506 ,512 ,2
1255,相城,199,x,xc,xiangcheng,,区,320507 ,512 ,3
1256,姑苏,199,g,gs,gusu,,区,320508 ,512 ,4
1257,吴江,199,w,wj,wujiang,,市,320509 ,512 ,5
1258,常熟,199,c,cs,changshu,,市,320581 ,512 ,6
1259,张家港,199,z,zjg,zhangjiagang,,市,320582 ,512 ,7
1260,昆山,199,k,ks,kunshan,,市,320583 ,512 ,8
1261,太仓,199,t,tc,taicang,,市,320585 ,512 ,9
1262,崇川,200,c,cc,chongchuan,,区,320602 ,513 ,1
1263,港闸,200,g,gz,gangzha,,区,320611 ,513 ,2
1264,通州,200,t,tz,tongzhou,,区,320612 ,513 ,3
1265,海安,200,h,ha,haian,,市,320685 ,513 ,4
1266,如东,200,r,rd,rudong,,县,320623 ,513 ,5
1267,启东,200,q,qd,qidong,,市,320681 ,513 ,6
1268,如皋,200,r,rg,rugao,,市,320682 ,513 ,7
1269,海门,200,h,hm,haimen,,市,320684 ,513 ,8
1270,连云,201,l,ly,lianyun,,区,320703 ,518 ,1
1272,海州,201,h,hz,haizhou,,区,320706 ,518 ,2
1273,赣榆,201,g,gy,ganyu,,区,320721 ,518 ,3
1274,东海,201,d,dh,donghai,,县,320722 ,518 ,4
1275,灌云,201,g,gy,guanyun,,县,320723 ,518 ,5
1276,灌南,201,g,gn,guannan,,县,320724 ,518 ,6
1278,淮安,202,h,ha,huaian,,区,320803 ,517 ,1
1279,淮阴,202,h,hy,huaiyin,,区,320804 ,517 ,2
1280,清江浦,202,q,qjp,qingjiangpu,,区,320812 ,517 ,3
1281,涟水,202,l,ls,lianshui,,县,320826 ,517 ,5
1282,洪泽,202,h,hz,hongze,,区,320813 ,517 ,4
1283,盱眙,202,x,xy,xuyi,,县,320830 ,517 ,6
1284,金湖,202,j,jh,jinhu,,县,320831 ,517 ,7
1285,亭湖,203,t,th,tinghu,,区,320902 ,515 ,1
